01/01/2011;7985;-1650
02/01/2011;7985;-1650
03/01/2011;7850;-1785
04/01/2011;7635;-2000
05/01/2011;8210;-1425
06/01/2011;8210;-1425
07/01/2011;8210;-1425
08/01/2011;8210;-1425
09/01/2011;8210;-1425
10/01/2011;8445;-1190
11/01/2011;8470;-1165
12/01/2011;8800;-835
13/01/2011;8795;-840
14/01/2011;8795;-840
15/01/2011;8795;-840
16/01/2011;8795;-840
17/01/2011;8795;-840
18/01/2011;9245;-390
19/01/2011;8435;-1200
20/01/2011;8120;-1515
21/01/2011;8120;-1515
22/01/2011;8120;-1515
23/01/2011;8120;-1515
24/01/2011;8585;-1050
25/01/2011;8755;-880
26/01/2011;8950;-685
27/01/2011;8955;-680
28/01/2011;8955;-680
29/01/2011;8955;-680
30/01/2011;8955;-680
31/01/2011;8490;-1145
01/02/2011;8725;-910
02/02/2011;8650;-985
03/02/2011;8820;-815
04/02/2011;8820;-815
05/02/2011;8820;-815
06/02/2011;8820;-815
07/02/2011;8820;-815
08/02/2011;8935;-700
09/02/2011;8785;-850
10/02/2011;8830;-805
11/02/2011;8825;-810
12/02/2011;8825;-810
13/02/2011;8825;-810
14/02/2011;8850;-785
15/02/2011;8965;-670
16/02/2011;9005;-630
17/02/2011;9010;-625
18/02/2011;8840;-795
19/02/2011;8800;-835
20/02/2011;8800;-835
21/02/2011;8270;-1365
22/02/2011;8245;-1390
23/02/2011;8685;-950
24/02/2011;9015;-620
25/02/2011;9140;-495
26/02/2011;9160;-475
27/02/2011;9160;-475
28/02/2011;9410;-225
01/03/2011;8455;-1290
02/03/2011;8445;-1300
03/03/2011;8765;-980
04/03/2011;8485;-1260
05/03/2011;8295;-1450
06/03/2011;8295;-1450
07/03/2011;7900;-1845
08/03/2011;7905;-1840
09/03/2011;7905;-1840
10/03/2011;7905;-1840
11/03/2011;7905;-1840
12/03/2011;7905;-1840
13/03/2011;7905;-1840
14/03/2011;6755;-2990
15/03/2011;6840;-2905
16/03/2011;6005;-3740
17/03/2011;6005;-3740
18/03/2011;6005;-3740
19/03/2011;6005;-3740
20/03/2011;6005;-3740
21/03/2011;5940;-3805
22/03/2011;5955;-3790
23/03/2011;6185;-3560
24/03/2011;6185;-3560
25/03/2011;6185;-3560
26/03/2011;6185;-3560
27/03/2011;6185;-3560
28/03/2011;6185;-3560
29/03/2011;6185;-3560
30/03/2011;6185;-3560
31/03/2011;6185;-3560
01/04/2011;6185;-3560
02/04/2011;6185;-3560
03/04/2011;6185;-3560
04/04/2011;6340;-3405
05/04/2011;6335;-3410
06/04/2011;6190;-3555
07/04/2011;6310;-3435
08/04/2011;6135;-3610
09/04/2011;6095;-3650
10/04/2011;6095;-3650
11/04/2011;6680;-3065
12/04/2011;6770;-2975
13/04/2011;6770;-2975
14/04/2011;6770;-2975
15/04/2011;6855;-2890
16/04/2011;6835;-2910
17/04/2011;6835;-2910
18/04/2011;6520;-3225
19/04/2011;5625;-4120
20/04/2011;5890;-3855
21/04/2011;5850;-3895
22/04/2011;5890;-3855
23/04/2011;5890;-3855
24/04/2011;5890;-3855
25/04/2011;5860;-3885
26/04/2011;5970;-3775
27/04/2011;6335;-3410
28/04/2011;6045;-3700
29/04/2011;6025;-3720
30/04/2011;6315;-3430
01/05/2011;6315;-3430
02/05/2011;6100;-3645
03/05/2011;6355;-3390
04/05/2011;6415;-3330
05/05/2011;6415;-3330
06/05/2011;6415;-3330
07/05/2011;6415;-3330
08/05/2011;6415;-3330
09/05/2011;6415;-3330
10/05/2011;6415;-3330
11/05/2011;5940;-3805
12/05/2011;6190;-3555
13/05/2011;5440;-4305
14/05/2011;5415;-4330
15/05/2011;5415;-4330
16/05/2011;5415;-4330
17/05/2011;5415;-4330
18/05/2011;5785;-3960
19/05/2011;5880;-3865
20/05/2011;5255;-4490
21/05/2011;5140;-4605
22/05/2011;5140;-4605
23/05/2011;4875;-4870
24/05/2011;5555;-4190
25/05/2011;5085;-4660
26/05/2011;5085;-4660
27/05/2011;5085;-4660
28/05/2011;5085;-4660
29/05/2011;5085;-4660
30/05/2011;5300;-4445
31/05/2011;5940;-3805
01/06/2011;4695;-5050
02/06/2011;4935;-4810
03/06/2011;4935;-4810
04/06/2011;4935;-4810
05/06/2011;4935;-4810
06/06/2011;4935;-4810
07/06/2011;4935;-4810
08/06/2011;4935;-4810
09/06/2011;4935;-4810
10/06/2011;4935;-4810
11/06/2011;4935;-4810
12/06/2011;4935;-4810
13/06/2011;4935;-4810
14/06/2011;4935;-4810
15/06/2011;4935;-4810
16/06/2011;4935;-4810
17/06/2011;4255;-5490
18/06/2011;4195;-5550
19/06/2011;4195;-5550
20/06/2011;4590;-5155
21/06/2011;5345;-4400
22/06/2011;5345;-4400
23/06/2011;5345;-4400
24/06/2011;5345;-4400
25/06/2011;5345;-4400
26/06/2011;5345;-4400
27/06/2011;5935;-3810
28/06/2011;6540;-3205
29/06/2011;6865;-2880
30/06/2011;7135;-2610
01/07/2011;7860;-1885
02/07/2011;7920;-1825
03/07/2011;7920;-1825
04/07/2011;7965;-1780
05/07/2011;8050;-1695
06/07/2011;8400;-1345
07/07/2011;8955;-790
08/07/2011;8500;-1245
09/07/2011;8535;-1210
10/07/2011;8535;-1210
11/07/2011;7825;-1920
12/07/2011;7730;-2015
13/07/2011;7550;-2195
14/07/2011;7130;-2615
15/07/2011;7335;-2410
16/07/2011;7195;-2550
17/07/2011;7195;-2550
18/07/2011;7235;-2510
19/07/2011;7775;-1970
20/07/2011;8150;-1595
21/07/2011;7435;-2310
22/07/2011;7175;-2570
23/07/2011;7175;-2570
24/07/2011;7175;-2570
25/07/2011;7175;-2570
26/07/2011;7175;-2570
27/07/2011;7175;-2570
28/07/2011;7175;-2570
29/07/2011;7175;-2570
30/07/2011;7175;-2570
31/07/2011;7175;-2570
01/08/2011;7175;-2570
02/08/2011;7175;-2570
03/08/2011;7175;-2570
04/08/2011;7175;-2570
05/08/2011;7175;-2570
06/08/2011;7175;-2570
07/08/2011;7175;-2570
08/08/2011;5275;-4470
09/08/2011;6355;-3390
10/08/2011;5655;-4090
11/08/2011;6100;-3645
12/08/2011;6105;-3640
13/08/2011;6105;-3640
14/08/2011;6105;-3640
15/08/2011;6130;-3615
16/08/2011;6130;-3615
17/08/2011;5270;-4475
18/08/2011;5770;-3975
19/08/2011;6615;-3130
20/08/2011;6450;-3295
21/08/2011;6450;-3295
22/08/2011;6145;-3600
23/08/2011;6145;-3600
24/08/2011;6145;-3600
25/08/2011;5610;-4135
26/08/2011;6480;-3265
27/08/2011;6840;-2905
28/08/2011;6840;-2905
29/08/2011;7575;-2170
30/08/2011;7745;-2000
31/08/2011;8090;-1655
01/09/2011;7350;-2395
02/09/2011;7360;-2385
03/09/2011;7360;-2385
04/09/2011;7360;-2385
05/09/2011;7430;-2315
06/09/2011;6135;-3610
07/09/2011;5460;-4285
08/09/2011;5460;-4285
09/09/2011;5460;-4285
10/09/2011;5460;-4285
11/09/2011;5460;-4285
12/09/2011;6370;-3375
13/09/2011;6365;-3380
14/09/2011;7460;-2285
15/09/2011;7630;-2115
16/09/2011;7545;-2200
17/09/2011;7390;-2355
18/09/2011;7390;-2355
19/09/2011;6515;-3230
20/09/2011;6205;-3540
21/09/2011;4560;-5185
22/09/2011;4230;-5515
23/09/2011;4920;-4825
24/09/2011;4460;-5285
25/09/2011;4460;-5285
26/09/2011;3540;-6205
27/09/2011;3230;-6515
28/09/2011;3495;-6250
29/09/2011;3495;-6250
30/09/2011;3495;-6250
01/10/2011;3495;-6250
02/10/2011;3495;-6250
03/10/2011;3495;-6250
04/10/2011;3495;-6250
05/10/2011;3495;-6250
06/10/2011;3495;-6250
07/10/2011;3495;-6250
08/10/2011;3495;-6250
09/10/2011;3495;-6250
10/10/2011;4170;-5575
11/10/2011;4430;-5315
12/10/2011;4735;-5010
13/10/2011;4735;-5010
14/10/2011;4735;-5010
15/10/2011;4735;-5010
16/10/2011;4735;-5010
17/10/2011;4735;-5010
18/10/2011;4735;-5010
19/10/2011;4735;-5010
20/10/2011;4685;-5060
21/10/2011;3940;-5805
22/10/2011;4285;-5460
23/10/2011;4285;-5460
24/10/2011;4845;-4900
25/10/2011;4110;-5635
26/10/2011;4110;-5635
27/10/2011;4110;-5635
28/10/2011;4110;-5635
29/10/2011;3895;-5850
30/10/2011;3895;-5850
31/10/2011;3150;-6595
01/11/2011;2210;-7535
02/11/2011;2210;-7535
03/11/2011;2210;-7535
04/11/2011;2210;-7535
05/11/2011;2210;-7535
06/11/2011;2210;-7535
07/11/2011;2335;-7410
08/11/2011;2975;-6770
09/11/2011;1450;-8295
10/11/2011;1200;-8545
11/11/2011;1455;-8290
12/11/2011;1330;-8415
13/11/2011;1330;-8415
14/11/2011;945;-8800
15/11/2011;1030;-8715
16/11/2011;1035;-8710
17/11/2011;1035;-8710
18/11/2011;1505;-8240
19/11/2011;1580;-8165
20/11/2011;1580;-8165
21/11/2011;1860;-7885
22/11/2011;1970;-7775
23/11/2011;1970;-7775
24/11/2011;1970;-7775
25/11/2011;2310;-7435
26/11/2011;2450;-7295
27/11/2011;2450;-7295
28/11/2011;3360;-6385
29/11/2011;2750;-6995
30/11/2011;2810;-6935
01/12/2011;2810;-6935
02/12/2011;2810;-6935
03/12/2011;2810;-6935
04/12/2011;2810;-6935
05/12/2011;2810;-6935
06/12/2011;2810;-6935
07/12/2011;2810;-6935
08/12/2011;2810;-6935
09/12/2011;2810;-6935
10/12/2011;2810;-6935
11/12/2011;2810;-6935
12/12/2011;2640;-7105
13/12/2011;3025;-6720
14/12/2011;3840;-5905
15/12/2011;3840;-5905
16/12/2011;3485;-6260
17/12/2011;3185;-6560
18/12/2011;3185;-6560
19/12/2011;3280;-6465
20/12/2011;4260;-5485
21/12/2011;4265;-5480
22/12/2011;4265;-5480
23/12/2011;4265;-5480
24/12/2011;4265;-5480
25/12/2011;4265;-5480
26/12/2011;4265;-5480
27/12/2011;4265;-5480
28/12/2011;4550;-5195
29/12/2011;4400;-5345
30/12/2011;4280;-5465
31/12/2011;4200;-5545
01/01/2012;4200;-5545
02/01/2012;4200;-5545
03/01/2012;4200;-5545
04/01/2012;4440;-5305
05/01/2012;4645;-5100
06/01/2012;4740;-5005
07/01/2012;4740;-5005
08/01/2012;4740;-5005
09/01/2012;4740;-5005
10/01/2012;4400;-5345
11/01/2012;4560;-5185
12/01/2012;4910;-4835
13/01/2012;4915;-4830
14/01/2012;4915;-4830
15/01/2012;4915;-4830
16/01/2012;4915;-4830
17/01/2012;4915;-4830
18/01/2012;4915;-4830
19/01/2012;4915;-4830
20/01/2012;4915;-4830
21/01/2012;4915;-4830
22/01/2012;4915;-4830
23/01/2012;4610;-5135
24/01/2012;5290;-4455
25/01/2012;5175;-4570
26/01/2012;5180;-4565
27/01/2012;5180;-4565
28/01/2012;5180;-4565
29/01/2012;5180;-4565
30/01/2012;5180;-4565
31/01/2012;4750;-4995
01/02/2012;5445;-4300
02/02/2012;5490;-4255
03/02/2012;5495;-4250
04/02/2012;5495;-4250
05/02/2012;5495;-4250
06/02/2012;5495;-4250
07/02/2012;5495;-4250
08/02/2012;5495;-4250
09/02/2012;5495;-4250
10/02/2012;5710;-4035
11/02/2012;5740;-4005
12/02/2012;5740;-4005
13/02/2012;5820;-3925
14/02/2012;6340;-3405
15/02/2012;6335;-3410
16/02/2012;6335;-3410
17/02/2012;6075;-3670
18/02/2012;6060;-3685
19/02/2012;6060;-3685
20/02/2012;6195;-3550
21/02/2012;6245;-3500
22/02/2012;5920;-3825
23/02/2012;6420;-3325
24/02/2012;6425;-3320
25/02/2012;6425;-3320
26/02/2012;6425;-3320
27/02/2012;5720;-4025
28/02/2012;5445;-4300
29/02/2012;5395;-4350
01/03/2012;5490;-4255
02/03/2012;5435;-4310
03/03/2012;5290;-4455
04/03/2012;5290;-4455
05/03/2012;4775;-4970
06/03/2012;4770;-4975
07/03/2012;4770;-4975
08/03/2012;4770;-4975
09/03/2012;4770;-4975
10/03/2012;4770;-4975
11/03/2012;4770;-4975
12/03/2012;5030;-4715
13/03/2012;5665;-4080
14/03/2012;6060;-3685
15/03/2012;6060;-3685
16/03/2012;5990;-3755
17/03/2012;5845;-3900
18/03/2012;5845;-3900
19/03/2012;5725;-4020
20/03/2012;5690;-4055
21/03/2012;5690;-4055
22/03/2012;5690;-4055
23/03/2012;5690;-4055
24/03/2012;5690;-4055
25/03/2012;5690;-4055
26/03/2012;5690;-4055
27/03/2012;5690;-4055
28/03/2012;5690;-4055
29/03/2012;5690;-4055
30/03/2012;5690;-4055
31/03/2012;5690;-4055
01/04/2012;5690;-4055
02/04/2012;5690;-4055
03/04/2012;5350;-4395
04/04/2012;4845;-4900
05/04/2012;5165;-4580
06/04/2012;5160;-4585
07/04/2012;5160;-4585
08/04/2012;5160;-4585
09/04/2012;5245;-4500
10/04/2012;4680;-5065
11/04/2012;4760;-4985
12/04/2012;4765;-4980
13/04/2012;4765;-4980
14/04/2012;4765;-4980
15/04/2012;4765;-4980
16/04/2012;4765;-4980
17/04/2012;5395;-4350
18/04/2012;5155;-4590
19/04/2012;4755;-4990
20/04/2012;4760;-4985
21/04/2012;4760;-4985
22/04/2012;4760;-4985
23/04/2012;4760;-4985
24/04/2012;4760;-4985
25/04/2012;4940;-4805
26/04/2012;5220;-4525
27/04/2012;5670;-4075
28/04/2012;5670;-4075
29/04/2012;5670;-4075
30/04/2012;5670;-4075
01/05/2012;5625;-4120
02/05/2012;5635;-4110
03/05/2012;5020;-4725
04/05/2012;5015;-4730
05/05/2012;5015;-4730
06/05/2012;5015;-4730
07/05/2012;5235;-4510
08/05/2012;4760;-4985
09/05/2012;4920;-4825
10/05/2012;4915;-4830
11/05/2012;4915;-4830
12/05/2012;4915;-4830
13/05/2012;4915;-4830
14/05/2012;4915;-4830
15/05/2012;4915;-4830
16/05/2012;4915;-4830
17/05/2012;4915;-4830
18/05/2012;4915;-4830
19/05/2012;4915;-4830
20/05/2012;4915;-4830
21/05/2012;4915;-4830
22/05/2012;4915;-4830
23/05/2012;4915;-4830
24/05/2012;4915;-4830
25/05/2012;4915;-4830
26/05/2012;4915;-4830
27/05/2012;4915;-4830
28/05/2012;4915;-4830
29/05/2012;4915;-4830
30/05/2012;4915;-4830
31/05/2012;4915;-4830
01/06/2012;4915;-4830
02/06/2012;4915;-4830
03/06/2012;4915;-4830
04/06/2012;5100;-4645
05/06/2012;5595;-4150
06/06/2012;6555;-3190
07/06/2012;6555;-3190
08/06/2012;6555;-3190
09/06/2012;6555;-3190
10/06/2012;6555;-3190
11/06/2012;6555;-3190
12/06/2012;6555;-3190
13/06/2012;6555;-3190
14/06/2012;6555;-3190
15/06/2012;7080;-2665
16/06/2012;7120;-2625
17/06/2012;7120;-2625
18/06/2012;7380;-2365
19/06/2012;7805;-1940
20/06/2012;7805;-1940
21/06/2012;7805;-1940
22/06/2012;7965;-1780
23/06/2012;7865;-1880
24/06/2012;7865;-1880
25/06/2012;7200;-2545
26/06/2012;7550;-2195
27/06/2012;7575;-2170
28/06/2012;6330;-3415
29/06/2012;5175;-4570
30/06/2012;5395;-4350
01/07/2012;5395;-4350
02/07/2012;5030;-4715
03/07/2012;5470;-4275
04/07/2012;5350;-4395
05/07/2012;5385;-4360
06/07/2012;5385;-4360
07/07/2012;5385;-4360
08/07/2012;5385;-4360
09/07/2012;5025;-4720
10/07/2012;4665;-5080
11/07/2012;4200;-5545
12/07/2012;4195;-5550
13/07/2012;4585;-5160
14/07/2012;4545;-5200
15/07/2012;4545;-5200
16/07/2012;4810;-4935
17/07/2012;4795;-4950
18/07/2012;5730;-4015
19/07/2012;6115;-3630
20/07/2012;5245;-4500
21/07/2012;5050;-4695
22/07/2012;5050;-4695
23/07/2012;5055;-4690
24/07/2012;5055;-4690
25/07/2012;4805;-4940
26/07/2012;5565;-4180
27/07/2012;6735;-3010
28/07/2012;6660;-3085
29/07/2012;6660;-3085
30/07/2012;6580;-3165
31/07/2012;6410;-3335
01/08/2012;6295;-3450
02/08/2012;6290;-3455
03/08/2012;6350;-3395
04/08/2012;6435;-3310
05/08/2012;6435;-3310
06/08/2012;6795;-2950
07/08/2012;7135;-2610
08/08/2012;7335;-2410
09/08/2012;7120;-2625
10/08/2012;7350;-2395
11/08/2012;7215;-2530
12/08/2012;7215;-2530
13/08/2012;7215;-2530
14/08/2012;7215;-2530
15/08/2012;7495;-2250
16/08/2012;7885;-1860
17/08/2012;8125;-1620
18/08/2012;8115;-1630
19/08/2012;8115;-1630
20/08/2012;8115;-1630
21/08/2012;8115;-1630
22/08/2012;8115;-1630
23/08/2012;8115;-1630
24/08/2012;8115;-1630
25/08/2012;8115;-1630
26/08/2012;8115;-1630
27/08/2012;8115;-1630
28/08/2012;8115;-1630
29/08/2012;8115;-1630
30/08/2012;8115;-1630
31/08/2012;8115;-1630
01/09/2012;8115;-1630
02/09/2012;8115;-1630
03/09/2012;8115;-1630
04/09/2012;8115;-1630
05/09/2012;8115;-1630
06/09/2012;8740;-1005
07/09/2012;8625;-1120
08/09/2012;8525;-1220
09/09/2012;8525;-1220
10/09/2012;7765;-1980
11/09/2012;7765;-1980
12/09/2012;7765;-1980
13/09/2012;7765;-1980
14/09/2012;7840;-1905
15/09/2012;7730;-2015
16/09/2012;7730;-2015
17/09/2012;7910;-1835
18/09/2012;8105;-1640
19/09/2012;8105;-1640
20/09/2012;8105;-1640
21/09/2012;8105;-1640
22/09/2012;8105;-1640
23/09/2012;8105;-1640
24/09/2012;8105;-1640
25/09/2012;8105;-1640
26/09/2012;8105;-1640
27/09/2012;8105;-1640
28/09/2012;8105;-1640
29/09/2012;8105;-1640
30/09/2012;8105;-1640
01/10/2012;8105;-1640
02/10/2012;8105;-1640
03/10/2012;8105;-1640
04/10/2012;8105;-1640
05/10/2012;8105;-1640
06/10/2012;8105;-1640
07/10/2012;8105;-1640
08/10/2012;8105;-1640
09/10/2012;8555;-1190
10/10/2012;8795;-950
11/10/2012;9025;-720
12/10/2012;8750;-995
13/10/2012;8780;-965
14/10/2012;8780;-965
15/10/2012;9250;-495
16/10/2012;9675;-290
17/10/2012;9720;-245
18/10/2012;8940;-1025
19/10/2012;9830;-135
20/10/2012;9585;-380
21/10/2012;9585;-380
22/10/2012;9410;-555
23/10/2012;9655;-310
24/10/2012;9285;-680
25/10/2012;8675;-1290
26/10/2012;9115;-850
27/10/2012;9050;-915
28/10/2012;9050;-915
29/10/2012;9050;-915
30/10/2012;9050;-915
31/10/2012;9050;-915
01/11/2012;9490;-475
02/11/2012;8615;-1350
03/11/2012;8815;-1150
04/11/2012;8815;-1150
05/11/2012;9140;-825
06/11/2012;9140;-825
07/11/2012;9140;-825
08/11/2012;9140;-825
09/11/2012;9160;-805
10/11/2012;9270;-695
11/11/2012;9270;-695
12/11/2012;8885;-1080
13/11/2012;9105;-860
14/11/2012;9105;-860
15/11/2012;9105;-860
16/11/2012;9105;-860
17/11/2012;9105;-860
18/11/2012;9105;-860
19/11/2012;9480;-485
20/11/2012;9425;-540
21/11/2012;9800;-165
22/11/2012;9790;-175
23/11/2012;10040;-225
24/11/2012;10010;-255
25/11/2012;10010;-255
26/11/2012;10575;0
27/11/2012;10340;-290
28/11/2012;10255;-375
29/11/2012;10135;-495
30/11/2012;10130;-500
01/12/2012;10230;-400
02/12/2012;10230;-400
03/12/2012;9840;-790
04/12/2012;9835;-795
05/12/2012;10200;-430
06/12/2012;9805;-825
07/12/2012;10205;-425
08/12/2012;10205;-425
09/12/2012;10205;-425
10/12/2012;10405;-225
11/12/2012;11135;-105
12/12/2012;10965;-340
13/12/2012;10955;-350
14/12/2012;10955;-350
15/12/2012;10955;-350
16/12/2012;10955;-350
17/12/2012;10955;-350
18/12/2012;10955;-350
19/12/2012;10955;-350
20/12/2012;10955;-350
21/12/2012;10955;-350
22/12/2012;10955;-350
23/12/2012;10955;-350
24/12/2012;10955;-350
25/12/2012;10955;-350
26/12/2012;10955;-350
27/12/2012;10955;-350
28/12/2012;10955;-350
29/12/2012;10955;-350
30/12/2012;10955;-350
31/12/2012;12455;0
01/01/2013;13085;-185
02/01/2013;13085;-185
03/01/2013;12950;-340
04/01/2013;12760;-530
05/01/2013;12630;-660
06/01/2013;12630;-660
07/01/2013;12625;-665
