01/01/2011;6860;0
02/01/2011;6860;0
03/01/2011;6860;0
04/01/2011;7180;0
05/01/2011;7170;-10
06/01/2011;7080;-100
07/01/2011;7180;0
08/01/2011;7730;0
09/01/2011;7730;0
10/01/2011;7730;0
11/01/2011;8060;0
12/01/2011;8060;0
13/01/2011;8060;0
14/01/2011;8060;0
15/01/2011;7730;-330
16/01/2011;7730;-330
17/01/2011;7730;-330
18/01/2011;7730;-330
19/01/2011;7860;-200
20/01/2011;7680;-380
21/01/2011;8180;0
22/01/2011;8330;0
23/01/2011;8330;0
24/01/2011;8330;0
25/01/2011;8630;0
26/01/2011;8630;0
27/01/2011;8630;0
28/01/2011;8630;0
29/01/2011;8630;0
30/01/2011;8630;0
31/01/2011;8630;0
01/02/2011;8630;0
02/02/2011;9240;0
03/02/2011;9700;0
04/02/2011;9880;0
05/02/2011;10130;0
06/02/2011;10130;0
07/02/2011;10130;0
08/02/2011;9980;-150
09/02/2011;10080;-50
10/02/2011;10330;0
11/02/2011;10470;0
12/02/2011;10330;-140
13/02/2011;10330;-140
14/02/2011;10330;-140
15/02/2011;10050;-420
16/02/2011;10180;-290
17/02/2011;10180;-290
18/02/2011;10180;-290
19/02/2011;10180;-290
20/02/2011;10180;-290
21/02/2011;10180;-290
22/02/2011;10180;-290
23/02/2011;10180;-290
24/02/2011;10180;-290
25/02/2011;10180;-290
26/02/2011;9150;-1320
27/02/2011;9150;-1320
28/02/2011;9150;-1320
01/03/2011;9250;-1220
02/03/2011;10600;0
03/03/2011;10000;-600
04/03/2011;9300;-1300
05/03/2011;9350;-1250
06/03/2011;9350;-1250
07/03/2011;9350;-1250
08/03/2011;9350;-1250
09/03/2011;9350;-1250
10/03/2011;9350;-1250
11/03/2011;9350;-1250
12/03/2011;9350;-1250
13/03/2011;9350;-1250
14/03/2011;9350;-1250
15/03/2011;9220;-1380
16/03/2011;10070;-530
17/03/2011;10820;0
18/03/2011;12670;0
19/03/2011;12820;0
20/03/2011;12820;0
21/03/2011;12820;0
22/03/2011;13670;0
23/03/2011;14220;0
24/03/2011;14370;0
25/03/2011;13920;-450
26/03/2011;14570;0
27/03/2011;14570;0
28/03/2011;14570;0
29/03/2011;14920;0
30/03/2011;14920;0
31/03/2011;14920;0
01/04/2011;14920;0
02/04/2011;15390;0
03/04/2011;15390;0
04/04/2011;15390;0
05/04/2011;15540;0
06/04/2011;15540;0
07/04/2011;15200;-340
08/04/2011;15490;-50
09/04/2011;15190;-350
10/04/2011;15190;-350
11/04/2011;15190;-350
12/04/2011;15190;-350
13/04/2011;15190;-350
14/04/2011;15190;-350
15/04/2011;15190;-350
16/04/2011;15190;-350
17/04/2011;15190;-350
18/04/2011;15190;-350
19/04/2011;15190;-350
20/04/2011;15190;-350
21/04/2011;15190;-350
22/04/2011;15190;-350
23/04/2011;15190;-350
24/04/2011;15190;-350
25/04/2011;15190;-350
26/04/2011;15410;-130
27/04/2011;15810;0
28/04/2011;15710;-100
29/04/2011;15260;-550
30/04/2011;14760;-1050
01/05/2011;14760;-1050
02/05/2011;14760;-1050
03/05/2011;14810;-1000
04/05/2011;14510;-1300
05/05/2011;14760;-1050
06/05/2011;15520;-290
07/05/2011;16310;0
08/05/2011;16310;0
09/05/2011;16310;0
10/05/2011;15810;-500
11/05/2011;16010;-300
12/05/2011;15760;-550
13/05/2011;15460;-850
14/05/2011;15760;-550
15/05/2011;15760;-550
16/05/2011;15760;-550
17/05/2011;16360;0
18/05/2011;16460;0
19/05/2011;16460;0
20/05/2011;16460;0
21/05/2011;16460;0
22/05/2011;16460;0
23/05/2011;16460;0
24/05/2011;16460;0
25/05/2011;16460;0
26/05/2011;16460;0
27/05/2011;16460;0
28/05/2011;16460;0
29/05/2011;16460;0
30/05/2011;16460;0
31/05/2011;16460;0
01/06/2011;16460;0
02/06/2011;16460;0
03/06/2011;16460;0
04/06/2011;16520;0
05/06/2011;16520;0
06/06/2011;16520;0
07/06/2011;16030;-490
08/06/2011;16530;0
09/06/2011;15930;-600
10/06/2011;15680;-850
11/06/2011;15780;-750
12/06/2011;15780;-750
13/06/2011;15780;-750
14/06/2011;14650;-1880
15/06/2011;13600;-2930
16/06/2011;14000;-2530
17/06/2011;15020;-1510
18/06/2011;15720;-810
19/06/2011;15720;-810
20/06/2011;15720;-810
21/06/2011;15700;-830
22/06/2011;16150;-380
23/06/2011;15350;-1180
24/06/2011;15650;-880
25/06/2011;16650;0
26/06/2011;16650;0
27/06/2011;16650;0
28/06/2011;17710;0
29/06/2011;17950;0
30/06/2011;17950;0
01/07/2011;17950;0
02/07/2011;17950;0
03/07/2011;17950;0
04/07/2011;17950;0
05/07/2011;17950;0
06/07/2011;18370;0
07/07/2011;18120;-250
08/07/2011;16470;-1900
09/07/2011;15520;-2850
10/07/2011;15520;-2850
11/07/2011;15520;-2850
12/07/2011;15400;-2970
13/07/2011;14820;-3550
14/07/2011;14970;-3400
15/07/2011;14410;-3960
16/07/2011;15470;-2900
17/07/2011;15470;-2900
18/07/2011;15470;-2900
19/07/2011;15870;-2500
20/07/2011;16070;-2300
21/07/2011;16070;-2300
22/07/2011;16070;-2300
23/07/2011;15670;-2700
24/07/2011;15670;-2700
25/07/2011;15670;-2700
26/07/2011;14320;-4050
27/07/2011;13870;-4500
28/07/2011;14120;-4250
29/07/2011;15070;-3300
30/07/2011;14220;-4150
31/07/2011;14220;-4150
01/08/2011;14220;-4150
02/08/2011;14220;-4150
03/08/2011;14220;-4150
04/08/2011;14220;-4150
05/08/2011;14220;-4150
06/08/2011;13500;-4870
07/08/2011;13500;-4870
08/08/2011;13500;-4870
09/08/2011;18950;0
10/08/2011;17800;-1150
11/08/2011;18100;-850
12/08/2011;17450;-1500
13/08/2011;17450;-1500
14/08/2011;17450;-1500
15/08/2011;17450;-1500
16/08/2011;17450;-1500
17/08/2011;17450;-1500
18/08/2011;17450;-1500
19/08/2011;20110;0
20/08/2011;18000;-2110
21/08/2011;18000;-2110
22/08/2011;18000;-2110
23/08/2011;17300;-2810
24/08/2011;19540;-570
25/08/2011;20140;0
26/08/2011;22490;0
27/08/2011;21990;-500
28/08/2011;21990;-500
29/08/2011;21990;-500
30/08/2011;22290;-200
31/08/2011;22190;-300
