01/01/2011;8450;0
02/01/2011;8450;0
03/01/2011;8450;0
04/01/2011;8450;0
05/01/2011;8450;0
06/01/2011;8450;0
07/01/2011;8450;0
08/01/2011;8450;0
09/01/2011;8450;0
10/01/2011;8450;0
11/01/2011;8450;0
12/01/2011;8450;0
13/01/2011;8620;-330
14/01/2011;8620;-330
15/01/2011;8620;-330
16/01/2011;8620;-330
17/01/2011;8620;-330
18/01/2011;8130;-820
19/01/2011;8130;-820
20/01/2011;8130;-820
21/01/2011;8130;-820
22/01/2011;8130;-820
23/01/2011;8130;-820
24/01/2011;8130;-820
25/01/2011;8130;-820
26/01/2011;8130;-820
27/01/2011;8360;-590
28/01/2011;8360;-590
29/01/2011;8360;-590
30/01/2011;8360;-590
31/01/2011;7680;-1270
01/02/2011;7680;-1270
02/02/2011;7680;-1270
03/02/2011;7640;-1310
04/02/2011;7640;-1310
05/02/2011;7640;-1310
06/02/2011;7640;-1310
07/02/2011;8750;-200
08/02/2011;8750;-200
09/02/2011;8750;-200
10/02/2011;7450;-1500
11/02/2011;7450;-1500
12/02/2011;7450;-1500
13/02/2011;7450;-1500
14/02/2011;7450;-1500
15/02/2011;7450;-1500
16/02/2011;7450;-1500
17/02/2011;7320;-1630
18/02/2011;7320;-1630
19/02/2011;7320;-1630
20/02/2011;7320;-1630
21/02/2011;7620;-1330
22/02/2011;7350;-1600
23/02/2011;7350;-1600
24/02/2011;7350;-1600
25/02/2011;7350;-1600
26/02/2011;7350;-1600
27/02/2011;7350;-1600
28/02/2011;7350;-1600
01/03/2011;8310;-640
02/03/2011;8310;-640
03/03/2011;8310;-640
04/03/2011;8310;-640
05/03/2011;8310;-640
06/03/2011;8310;-640
07/03/2011;8620;-330
08/03/2011;8620;-330
09/03/2011;8620;-330
10/03/2011;8640;-310
11/03/2011;8530;-420
12/03/2011;8530;-420
13/03/2011;8530;-420
14/03/2011;8530;-420
15/03/2011;8530;-420
16/03/2011;8530;-420
17/03/2011;9660;-10
18/03/2011;9660;-10
19/03/2011;9660;-10
20/03/2011;9660;-10
21/03/2011;9660;-10
22/03/2011;9750;0
23/03/2011;9750;0
24/03/2011;10190;0
25/03/2011;10190;0
26/03/2011;10190;0
27/03/2011;10190;0
28/03/2011;10190;0
29/03/2011;10480;0
30/03/2011;10480;0
31/03/2011;9730;-760
01/04/2011;9730;-760
02/04/2011;9730;-760
03/04/2011;9730;-760
04/04/2011;9730;-760
05/04/2011;9730;-760
06/04/2011;9730;-760
07/04/2011;9730;-760
08/04/2011;9730;-760
09/04/2011;9730;-760
10/04/2011;9730;-760
11/04/2011;9910;-580
12/04/2011;9910;-580
13/04/2011;9910;-580
14/04/2011;9910;-580
15/04/2011;9910;-580
16/04/2011;9910;-580
17/04/2011;9910;-580
18/04/2011;9800;-690
19/04/2011;9800;-690
20/04/2011;9800;-690
21/04/2011;10010;-480
22/04/2011;10010;-480
23/04/2011;10010;-480
24/04/2011;10010;-480
25/04/2011;10010;-480
26/04/2011;10010;-480
27/04/2011;10010;-480
28/04/2011;10980;-160
29/04/2011;10980;-160
30/04/2011;10980;-160
01/05/2011;10980;-160
02/05/2011;10980;-160
03/05/2011;10980;-160
04/05/2011;10980;-160
05/05/2011;10980;-160
06/05/2011;10980;-160
07/05/2011;10980;-160
08/05/2011;10980;-160
09/05/2011;10980;-160
10/05/2011;10980;-160
11/05/2011;10980;-160
12/05/2011;10980;-160
13/05/2011;10980;-160
14/05/2011;10980;-160
15/05/2011;10980;-160
16/05/2011;10980;-160
17/05/2011;10980;-160
18/05/2011;10980;-160
19/05/2011;11140;0
20/05/2011;11760;-150
21/05/2011;11760;-150
22/05/2011;11760;-150
23/05/2011;11760;-150
24/05/2011;11760;-150
25/05/2011;11760;-150
26/05/2011;11180;-730
27/05/2011;11180;-730
28/05/2011;11180;-730
29/05/2011;11180;-730
30/05/2011;11180;-730
