01/01/2011;6256;-288
02/01/2011;6256;-288
03/01/2011;6256;-288
04/01/2011;6256;-288
05/01/2011;7256;0
06/01/2011;7256;0
07/01/2011;7256;0
08/01/2011;7256;0
09/01/2011;7256;0
10/01/2011;7256;0
11/01/2011;7256;0
12/01/2011;7256;0
13/01/2011;7256;0
14/01/2011;7094;-162
15/01/2011;7094;-162
16/01/2011;7094;-162
17/01/2011;7094;-162
18/01/2011;7294;-88
19/01/2011;7294;-288
20/01/2011;7294;-288
21/01/2011;7294;-288
22/01/2011;7294;-288
23/01/2011;7294;-288
24/01/2011;7294;-288
25/01/2011;7294;-288
26/01/2011;7294;-288
27/01/2011;7294;-288
28/01/2011;7294;-288
29/01/2011;7294;-288
30/01/2011;7294;-288
31/01/2011;7244;-338
01/02/2011;7819;0
02/02/2011;7819;0
03/02/2011;7819;0
04/02/2011;8119;-362
05/02/2011;8106;-375
06/02/2011;8106;-375
07/02/2011;8131;-388
08/02/2011;8131;-388
09/02/2011;8131;-388
10/02/2011;8269;-250
11/02/2011;8269;-250
12/02/2011;8269;-250
13/02/2011;8269;-250
14/02/2011;8269;-250
15/02/2011;8269;-300
16/02/2011;8269;-300
17/02/2011;8269;-300
18/02/2011;8269;-300
19/02/2011;8269;-300
20/02/2011;8269;-300
21/02/2011;8269;-300
22/02/2011;8269;-300
23/02/2011;8731;0
24/02/2011;9131;0
25/02/2011;9131;0
26/02/2011;9131;0
27/02/2011;9131;0
28/02/2011;9131;0
01/03/2011;9131;0
02/03/2011;9131;0
03/03/2011;9131;0
04/03/2011;9131;0
05/03/2011;9131;0
06/03/2011;9131;0
07/03/2011;9131;0
08/03/2011;9319;0
09/03/2011;9319;0
10/03/2011;9006;-312
11/03/2011;8369;-950
12/03/2011;8369;-950
13/03/2011;8369;-950
14/03/2011;8369;-950
15/03/2011;8369;-950
16/03/2011;8369;-950
17/03/2011;8369;-950
18/03/2011;8369;-950
19/03/2011;8369;-950
20/03/2011;8369;-950
21/03/2011;8369;-950
22/03/2011;8056;-1262
23/03/2011;7881;-1438
24/03/2011;7881;-1438
25/03/2011;7881;-1438
26/03/2011;7881;-1438
27/03/2011;7881;-1438
28/03/2011;7881;-1438
29/03/2011;8881;-438
30/03/2011;8881;-438
31/03/2011;9581;-212
01/04/2011;9344;-450
02/04/2011;9344;-450
03/04/2011;9344;-450
04/04/2011;9344;-450
05/04/2011;10431;0
06/04/2011;10431;0
07/04/2011;10431;0
08/04/2011;10431;0
09/04/2011;10431;0
10/04/2011;10431;0
11/04/2011;10431;0
12/04/2011;10431;0
13/04/2011;10331;-175
14/04/2011;10856;-88
15/04/2011;10856;-88
16/04/2011;10856;-88
17/04/2011;10856;-88
18/04/2011;10856;-88
19/04/2011;10856;-88
20/04/2011;10869;-75
21/04/2011;11369;0
22/04/2011;11369;0
23/04/2011;11369;0
24/04/2011;11369;0
25/04/2011;11369;0
26/04/2011;11369;0
27/04/2011;11369;0
28/04/2011;11369;0
29/04/2011;11369;0
30/04/2011;11369;0
01/05/2011;11369;0
02/05/2011;11381;0
03/05/2011;11269;-238
04/05/2011;11269;-238
05/05/2011;11269;-238
06/05/2011;11269;-238
07/05/2011;11269;-238
08/05/2011;11269;-238
09/05/2011;11269;-238
10/05/2011;11281;-325
11/05/2011;11281;-325
12/05/2011;11281;-325
13/05/2011;11281;-325
14/05/2011;11281;-325
15/05/2011;11281;-325
16/05/2011;11281;-325
17/05/2011;11281;-325
18/05/2011;11281;-325
19/05/2011;11281;-325
20/05/2011;11281;-325
21/05/2011;11281;-325
22/05/2011;11281;-325
23/05/2011;11281;-325
24/05/2011;11281;-325
25/05/2011;11281;-325
26/05/2011;11281;-325
27/05/2011;11281;-325
28/05/2011;11281;-325
29/05/2011;11281;-325
