01/01/2011;-1720;-4220
02/01/2011;-1720;-4220
03/01/2011;-1720;-4220
04/01/2011;-1720;-4220
05/01/2011;-1505;-4005
06/01/2011;-1505;-4005
07/01/2011;-1505;-4005
08/01/2011;-1505;-4005
09/01/2011;-1505;-4005
10/01/2011;-1505;-4005
11/01/2011;-1505;-4005
12/01/2011;-1505;-4005
13/01/2011;-1505;-4005
14/01/2011;-1505;-4005
15/01/2011;-1505;-4005
16/01/2011;-1505;-4005
17/01/2011;-1505;-4005
18/01/2011;-1505;-4005
19/01/2011;-1505;-4005
20/01/2011;-1505;-4005
21/01/2011;-1465;-3965
22/01/2011;-1585;-4085
23/01/2011;-1585;-4085
24/01/2011;-1990;-4490
25/01/2011;-1990;-4490
26/01/2011;-1990;-4490
27/01/2011;-1990;-4490
28/01/2011;-1210;-3710
29/01/2011;-1430;-3930
30/01/2011;-1430;-3930
31/01/2011;-1625;-4125
01/02/2011;-1625;-4125
02/02/2011;-1625;-4125
03/02/2011;-1625;-4125
04/02/2011;-1625;-4125
05/02/2011;-1625;-4125
06/02/2011;-1625;-4125
07/02/2011;-1625;-4125
08/02/2011;-1625;-4125
09/02/2011;-1625;-4125
10/02/2011;-1625;-4125
11/02/2011;-1635;-4135
12/02/2011;-1590;-4090
13/02/2011;-1590;-4090
14/02/2011;-1580;-4080
15/02/2011;-1580;-4080
16/02/2011;-1580;-4080
17/02/2011;-1580;-4080
18/02/2011;-1580;-4080
19/02/2011;-1580;-4080
20/02/2011;-1580;-4080
21/02/2011;-1580;-4080
22/02/2011;-1580;-4080
23/02/2011;-1580;-4080
24/02/2011;-1820;-4320
25/02/2011;-1855;-4355
26/02/2011;-1870;-4370
27/02/2011;-1870;-4370
28/02/2011;-1660;-4160
01/03/2011;-1660;-4160
02/03/2011;-1660;-4160
03/03/2011;-1530;-4030
04/03/2011;-1530;-4030
05/03/2011;-1530;-4030
06/03/2011;-1530;-4030
07/03/2011;-1265;-3765
08/03/2011;-1265;-3765
09/03/2011;-1265;-3765
10/03/2011;-1265;-3765
11/03/2011;-1265;-3765
12/03/2011;-1265;-3765
13/03/2011;-1265;-3765
14/03/2011;-1625;-4125
15/03/2011;-1625;-4125
16/03/2011;-1625;-4125
17/03/2011;-2000;-4500
18/03/2011;-2000;-4500
19/03/2011;-2000;-4500
20/03/2011;-2000;-4500
21/03/2011;-2235;-4735
22/03/2011;-2235;-4735
23/03/2011;-2195;-4695
24/03/2011;-2195;-4695
25/03/2011;-2195;-4695
26/03/2011;-2195;-4695
27/03/2011;-2195;-4695
28/03/2011;-2250;-4750
29/03/2011;-2250;-4750
30/03/2011;-2250;-4750
31/03/2011;-2250;-4750
01/04/2011;-2250;-4750
02/04/2011;-2250;-4750
03/04/2011;-2250;-4750
04/04/2011;-2250;-4750
05/04/2011;-2250;-4750
06/04/2011;-2250;-4750
07/04/2011;-2250;-4750
08/04/2011;-2490;-4990
09/04/2011;-2560;-5060
10/04/2011;-2560;-5060
11/04/2011;-2100;-4600
12/04/2011;-2100;-4600
13/04/2011;-2100;-4600
14/04/2011;-2100;-4600
15/04/2011;-2100;-4600
16/04/2011;-2100;-4600
17/04/2011;-2100;-4600
18/04/2011;-2100;-4600
19/04/2011;-2100;-4600
20/04/2011;-2100;-4600
21/04/2011;-2100;-4600
22/04/2011;-2100;-4600
23/04/2011;-2100;-4600
24/04/2011;-2100;-4600
25/04/2011;-2100;-4600
26/04/2011;-2100;-4600
27/04/2011;-2100;-4600
28/04/2011;-2100;-4600
29/04/2011;-2100;-4600
30/04/2011;-2100;-4600
01/05/2011;-2100;-4600
02/05/2011;-2100;-4600
03/05/2011;-2100;-4600
04/05/2011;-2100;-4600
05/05/2011;-2920;-5420
06/05/2011;-2920;-5420
07/05/2011;-2920;-5420
08/05/2011;-2920;-5420
09/05/2011;-2920;-5420
10/05/2011;-2920;-5420
11/05/2011;-2920;-5420
12/05/2011;-2920;-5420
13/05/2011;-2920;-5420
14/05/2011;-2920;-5420
15/05/2011;-2920;-5420
16/05/2011;-2920;-5420
17/05/2011;-2920;-5420
18/05/2011;-2940;-5440
19/05/2011;-2940;-5440
20/05/2011;-2780;-5280
