01/01/2011;2380;-3080
02/01/2011;2380;-3080
03/01/2011;2380;-3080
04/01/2011;2380;-3080
05/01/2011;2380;-3080
06/01/2011;2380;-3080
07/01/2011;2380;-3080
08/01/2011;2380;-3080
09/01/2011;2380;-3080
10/01/2011;2380;-3080
11/01/2011;2380;-3080
12/01/2011;2380;-3080
13/01/2011;2380;-3080
14/01/2011;2380;-3080
15/01/2011;2380;-3080
16/01/2011;2380;-3080
17/01/2011;2380;-3080
18/01/2011;2380;-3080
19/01/2011;2380;-3080
20/01/2011;3285;-2175
21/01/2011;3285;-2175
22/01/2011;3285;-2175
23/01/2011;3285;-2175
24/01/2011;3285;-2175
25/01/2011;3285;-2175
26/01/2011;3285;-2175
27/01/2011;3285;-2175
28/01/2011;3285;-2175
29/01/2011;4075;-1385
30/01/2011;4075;-1385
31/01/2011;4460;-1000
01/02/2011;4460;-1000
02/02/2011;4460;-1000
03/02/2011;4845;-615
04/02/2011;4845;-615
05/02/2011;5235;-225
06/02/2011;5235;-225
07/02/2011;4745;-715
08/02/2011;4745;-715
09/02/2011;4745;-715
10/02/2011;5475;-425
11/02/2011;5475;-425
12/02/2011;5250;-650
13/02/2011;5250;-650
14/02/2011;4955;-945
15/02/2011;4955;-945
16/02/2011;4955;-945
17/02/2011;4955;-945
18/02/2011;4955;-945
19/02/2011;5275;-625
20/02/2011;5275;-625
21/02/2011;4995;-905
22/02/2011;4995;-905
23/02/2011;4995;-905
24/02/2011;5275;-625
25/02/2011;5275;-625
26/02/2011;5275;-625
27/02/2011;5275;-625
28/02/2011;5275;-625
01/03/2011;5275;-625
02/03/2011;5275;-625
03/03/2011;5380;-520
04/03/2011;5380;-520
05/03/2011;5380;-520
06/03/2011;5380;-520
07/03/2011;5380;-520
08/03/2011;5380;-520
09/03/2011;5380;-520
10/03/2011;6840;0
11/03/2011;6840;0
12/03/2011;6840;0
13/03/2011;6840;0
14/03/2011;6840;0
15/03/2011;6840;0
16/03/2011;6840;0
17/03/2011;5440;-1400
18/03/2011;5440;-1400
19/03/2011;5440;-1400
20/03/2011;5440;-1400
21/03/2011;5440;-1400
22/03/2011;5440;-1400
23/03/2011;5440;-1400
24/03/2011;5440;-1400
25/03/2011;5440;-1400
26/03/2011;5770;-1070
27/03/2011;5770;-1070
28/03/2011;6260;-580
29/03/2011;6260;-580
30/03/2011;6260;-580
31/03/2011;6260;-580
01/04/2011;6260;-580
02/04/2011;6675;-165
03/04/2011;6675;-165
04/04/2011;5685;-1155
05/04/2011;5685;-1155
06/04/2011;5685;-1155
07/04/2011;4780;-2060
08/04/2011;4780;-2060
09/04/2011;4780;-2060
10/04/2011;4780;-2060
11/04/2011;4780;-2060
12/04/2011;4780;-2060
13/04/2011;4780;-2060
14/04/2011;5335;-1505
15/04/2011;5335;-1505
16/04/2011;5435;-1405
17/04/2011;5435;-1405
18/04/2011;5760;-1080
19/04/2011;5760;-1080
20/04/2011;5760;-1080
21/04/2011;5760;-1080
22/04/2011;5760;-1080
23/04/2011;5760;-1080
24/04/2011;5760;-1080
25/04/2011;5760;-1080
26/04/2011;5760;-1080
27/04/2011;5760;-1080
28/04/2011;5760;-1080
29/04/2011;5760;-1080
30/04/2011;5760;-1080
01/05/2011;5760;-1080
02/05/2011;5760;-1080
03/05/2011;5760;-1080
04/05/2011;5760;-1080
05/05/2011;6840;-570
06/05/2011;6840;-570
07/05/2011;6840;-570
08/05/2011;6840;-570
09/05/2011;6840;-570
10/05/2011;6840;-570
11/05/2011;6840;-570
12/05/2011;7515;0
13/05/2011;7515;0
14/05/2011;7270;-585
15/05/2011;7270;-585
16/05/2011;7370;-485
17/05/2011;7370;-485
18/05/2011;7370;-485
19/05/2011;7370;-485
20/05/2011;7370;-485
21/05/2011;7370;-485
22/05/2011;7370;-485
23/05/2011;7370;-485
24/05/2011;7370;-485
25/05/2011;7370;-485
26/05/2011;7370;-485
27/05/2011;7370;-485
28/05/2011;7370;-485
29/05/2011;7370;-485
30/05/2011;7370;-485
31/05/2011;7370;-485
01/06/2011;7370;-485
02/06/2011;7365;-490
03/06/2011;7365;-490
04/06/2011;7365;-490
05/06/2011;7365;-490
06/06/2011;7365;-490
07/06/2011;7365;-490
08/06/2011;7365;-490
09/06/2011;6655;-1200
10/06/2011;6655;-1200
11/06/2011;6450;-1405
12/06/2011;6450;-1405
13/06/2011;7230;-625
14/06/2011;7230;-625
15/06/2011;7230;-625
16/06/2011;7780;-235
17/06/2011;7780;-235
18/06/2011;7905;-110
19/06/2011;7905;-110
20/06/2011;9275;-240
21/06/2011;9275;-240
22/06/2011;9275;-240
23/06/2011;10425;-665
24/06/2011;10425;-665
25/06/2011;10490;-600
26/06/2011;10490;-600
27/06/2011;10545;-660
28/06/2011;10545;-660
29/06/2011;10545;-660
30/06/2011;10545;-660
01/07/2011;10545;-660
02/07/2011;10535;-670
03/07/2011;10535;-670
04/07/2011;10695;-510
05/07/2011;10695;-510
06/07/2011;10695;-510
07/07/2011;10720;-485
08/07/2011;10720;-485
09/07/2011;10695;-510
10/07/2011;10695;-510
11/07/2011;10970;-235
12/07/2011;10970;-235
13/07/2011;10970;-235
14/07/2011;10970;-235
15/07/2011;10970;-235
16/07/2011;10865;-340
17/07/2011;10865;-340
18/07/2011;10490;-715
19/07/2011;10490;-715
20/07/2011;10490;-715
21/07/2011;10490;-715
22/07/2011;10490;-715
23/07/2011;10745;-460
24/07/2011;10745;-460
25/07/2011;10745;-460
26/07/2011;10745;-460
27/07/2011;10745;-460
28/07/2011;10355;-850
29/07/2011;10355;-850
30/07/2011;9745;-1460
31/07/2011;9745;-1460
01/08/2011;9735;-1470
02/08/2011;9735;-1470
03/08/2011;9735;-1470
04/08/2011;9735;-1470
05/08/2011;9735;-1470
06/08/2011;9735;-1470
07/08/2011;9735;-1470
08/08/2011;9735;-1470
09/08/2011;9735;-1470
10/08/2011;9735;-1470
11/08/2011;9735;-1470
12/08/2011;9735;-1470
13/08/2011;9735;-1470
14/08/2011;9735;-1470
15/08/2011;9735;-1470
16/08/2011;9735;-1470
17/08/2011;9735;-1470
18/08/2011;9735;-1470
19/08/2011;9735;-1470
20/08/2011;9735;-1470
21/08/2011;9735;-1470
22/08/2011;9735;-1470
23/08/2011;9735;-1470
