01/01/2011;2950;-3975
02/01/2011;2950;-3975
03/01/2011;2950;-3975
04/01/2011;2735;-4190
05/01/2011;3310;-3615
06/01/2011;3440;-3485
07/01/2011;3305;-3620
08/01/2011;3355;-3570
09/01/2011;3355;-3570
10/01/2011;3625;-3300
11/01/2011;3650;-3275
12/01/2011;3970;-2955
13/01/2011;3970;-2955
14/01/2011;3970;-2955
15/01/2011;3970;-2955
16/01/2011;3970;-2955
17/01/2011;3970;-2955
18/01/2011;4065;-2860
19/01/2011;3615;-3310
20/01/2011;3930;-2995
21/01/2011;4140;-2785
22/01/2011;3990;-2935
23/01/2011;3990;-2935
24/01/2011;3515;-3410
25/01/2011;3345;-3580
26/01/2011;3150;-3775
27/01/2011;3095;-3830
28/01/2011;4200;-2725
29/01/2011;4200;-2725
30/01/2011;4200;-2725
31/01/2011;4200;-2725
01/02/2011;4240;-2685
02/02/2011;4165;-2760
03/02/2011;4335;-2590
04/02/2011;4580;-2345
05/02/2011;4590;-2335
06/02/2011;4590;-2335
07/02/2011;4755;-2170
08/02/2011;5015;-1910
09/02/2011;4865;-2060
10/02/2011;4960;-1965
11/02/2011;4960;-1965
12/02/2011;4960;-1965
13/02/2011;4960;-1965
14/02/2011;4960;-1965
15/02/2011;4960;-1965
16/02/2011;4960;-1965
17/02/2011;4960;-1965
18/02/2011;4960;-1965
19/02/2011;4960;-1965
20/02/2011;4960;-1965
21/02/2011;4960;-1965
22/02/2011;4960;-1965
23/02/2011;4960;-1965
24/02/2011;5035;-1890
25/02/2011;5505;-1420
26/02/2011;5480;-1445
27/02/2011;5480;-1445
28/02/2011;5730;-1195
01/03/2011;4765;-2160
02/03/2011;4725;-2200
03/03/2011;5510;-1415
04/03/2011;5295;-1630
05/03/2011;5040;-1885
06/03/2011;5040;-1885
07/03/2011;4645;-2280
08/03/2011;4600;-2325
09/03/2011;4030;-2895
10/03/2011;3735;-3190
11/03/2011;3960;-2965
12/03/2011;4010;-2915
13/03/2011;4010;-2915
14/03/2011;2940;-3985
15/03/2011;3025;-3900
16/03/2011;2015;-4910
17/03/2011;2270;-4655
18/03/2011;1910;-5015
19/03/2011;2060;-4865
20/03/2011;2060;-4865
21/03/2011;2420;-4505
22/03/2011;2435;-4490
23/03/2011;2665;-4260
24/03/2011;3735;-3190
25/03/2011;3815;-3110
26/03/2011;3735;-3190
27/03/2011;3735;-3190
28/03/2011;3345;-3580
29/03/2011;3495;-3430
30/03/2011;3505;-3420
31/03/2011;3665;-3260
01/04/2011;3610;-3315
02/04/2011;3610;-3315
03/04/2011;3610;-3315
04/04/2011;3610;-3315
05/04/2011;3610;-3315
06/04/2011;3610;-3315
07/04/2011;3610;-3315
08/04/2011;3610;-3315
09/04/2011;3610;-3315
10/04/2011;3610;-3315
11/04/2011;3610;-3315
12/04/2011;3610;-3315
13/04/2011;3610;-3315
14/04/2011;3610;-3315
15/04/2011;3610;-3315
16/04/2011;3610;-3315
17/04/2011;3610;-3315
18/04/2011;3610;-3315
19/04/2011;3870;-3055
20/04/2011;4885;-2040
21/04/2011;4795;-2130
22/04/2011;4885;-2040
23/04/2011;4885;-2040
24/04/2011;4885;-2040
25/04/2011;4855;-2070
26/04/2011;5215;-1710
27/04/2011;5580;-1345
28/04/2011;5315;-1610
29/04/2011;5315;-1610
30/04/2011;5315;-1610
01/05/2011;5315;-1610
02/05/2011;5315;-1610
03/05/2011;5315;-1610
04/05/2011;5315;-1610
05/05/2011;5315;-1610
06/05/2011;5315;-1610
07/05/2011;5315;-1610
08/05/2011;5315;-1610
09/05/2011;5315;-1610
10/05/2011;5315;-1610
11/05/2011;5150;-1775
12/05/2011;4900;-2025
13/05/2011;5625;-1300
14/05/2011;5675;-1250
