01/01/2011;14312;-3662
02/01/2011;14312;-3662
03/01/2011;14612;-3362
04/01/2011;14588;-3388
05/01/2011;14588;-3388
06/01/2011;14588;-3388
07/01/2011;14525;-3450
08/01/2011;14462;-3512
09/01/2011;14462;-3512
10/01/2011;14400;-3575
11/01/2011;14300;-3675
12/01/2011;14925;-3050
13/01/2011;14912;-3062
14/01/2011;15300;-2675
15/01/2011;15138;-2838
16/01/2011;15138;-2838
17/01/2011;15112;-2862
18/01/2011;15562;-2412
19/01/2011;14738;-3238
20/01/2011;14488;-3488
21/01/2011;14812;-3162
22/01/2011;14988;-2988
23/01/2011;14988;-2988
24/01/2011;15188;-2788
25/01/2011;15188;-2788
26/01/2011;15188;-2788
27/01/2011;14950;-3025
28/01/2011;14088;-3888
29/01/2011;14088;-3888
30/01/2011;14088;-3888
31/01/2011;14088;-3888
01/02/2011;14088;-3888
02/02/2011;14088;-3888
03/02/2011;14088;-3888
04/02/2011;14088;-3888
05/02/2011;14088;-3888
06/02/2011;14088;-3888
07/02/2011;14088;-3888
08/02/2011;13975;-4000
09/02/2011;13962;-4012
10/02/2011;13675;-4300
11/02/2011;14375;-3600
12/02/2011;14450;-3525
13/02/2011;14450;-3525
14/02/2011;14388;-3588
15/02/2011;14550;-3425
16/02/2011;14600;-3375
17/02/2011;14962;-3012
18/02/2011;15125;-2850
19/02/2011;15088;-2888
20/02/2011;15088;-2888
21/02/2011;14550;-3425
22/02/2011;14550;-3425
23/02/2011;14550;-3425
24/02/2011;13875;-4100
25/02/2011;13450;-4525
26/02/2011;13450;-4525
27/02/2011;13450;-4525
28/02/2011;13750;-4225
01/03/2011;12350;-5625
02/03/2011;12350;-5625
03/03/2011;12350;-5625
04/03/2011;12350;-5625
05/03/2011;12350;-5625
06/03/2011;12350;-5625
07/03/2011;12350;-5625
08/03/2011;12350;-5625
09/03/2011;12350;-5625
10/03/2011;12350;-5625
11/03/2011;12350;-5625
12/03/2011;12350;-5625
13/03/2011;12350;-5625
14/03/2011;12350;-5625
15/03/2011;12350;-5625
16/03/2011;12350;-5625
17/03/2011;12350;-5625
18/03/2011;12512;-5462
19/03/2011;12712;-5262
20/03/2011;12712;-5262
21/03/2011;13112;-4862
22/03/2011;12888;-5088
23/03/2011;13138;-4838
24/03/2011;14088;-3888
25/03/2011;14150;-3825
