01/01/2011;3775;-880
02/01/2011;3775;-880
03/01/2011;3775;-880
04/01/2011;3560;-1095
05/01/2011;4135;-520
06/01/2011;4265;-390
07/01/2011;4130;-525
08/01/2011;4180;-475
09/01/2011;4180;-475
10/01/2011;4450;-205
11/01/2011;4475;-180
12/01/2011;4805;-30
13/01/2011;4810;-70
14/01/2011;4810;-70
15/01/2011;4810;-70
16/01/2011;4810;-70
17/01/2011;4810;-70
18/01/2011;5110;-105
19/01/2011;4300;-915
20/01/2011;3985;-1230
21/01/2011;3775;-1440
22/01/2011;3925;-1290
23/01/2011;3925;-1290
24/01/2011;4400;-815
25/01/2011;4570;-645
26/01/2011;4765;-450
27/01/2011;4820;-395
28/01/2011;3790;-1425
29/01/2011;3790;-1425
30/01/2011;3790;-1425
31/01/2011;3790;-1425
01/02/2011;3830;-1385
02/02/2011;3755;-1460
03/02/2011;3925;-1290
04/02/2011;4170;-1045
05/02/2011;4180;-1035
06/02/2011;4180;-1035
07/02/2011;4345;-870
08/02/2011;4605;-610
09/02/2011;4455;-760
10/02/2011;4500;-715
11/02/2011;5020;-195
12/02/2011;5020;-195
13/02/2011;5020;-195
14/02/2011;5020;-195
15/02/2011;5020;-195
16/02/2011;5020;-195
17/02/2011;5020;-195
18/02/2011;5020;-195
19/02/2011;5020;-195
20/02/2011;5020;-195
21/02/2011;5020;-195
22/02/2011;5020;-195
23/02/2011;5020;-195
24/02/2011;5020;-195
25/02/2011;5100;-120
26/02/2011;5075;-145
27/02/2011;5075;-145
28/02/2011;5325;-120
01/03/2011;4370;-1290
02/03/2011;4920;-740
03/03/2011;5705;-75
04/03/2011;5490;-315
05/03/2011;5235;-570
06/03/2011;5235;-570
07/03/2011;4840;-965
08/03/2011;5085;-720
09/03/2011;5655;-150
10/03/2011;5950;-90
11/03/2011;5265;-1050
12/03/2011;5315;-1000
13/03/2011;5315;-1000
14/03/2011;4240;-2075
15/03/2011;4240;-2075
16/03/2011;4240;-2075
17/03/2011;4240;-2075
18/03/2011;4130;-2185
19/03/2011;3980;-2335
20/03/2011;3980;-2335
21/03/2011;3150;-3165
22/03/2011;3165;-3150
23/03/2011;3395;-2920
24/03/2011;4465;-1850
25/03/2011;4545;-1770
26/03/2011;4465;-1850
27/03/2011;4465;-1850
28/03/2011;4105;-2210
29/03/2011;4760;-1555
30/03/2011;4770;-1545
31/03/2011;4900;-1415
01/04/2011;4900;-1415
02/04/2011;4900;-1415
03/04/2011;4900;-1415
04/04/2011;4900;-1415
05/04/2011;4900;-1415
06/04/2011;4900;-1415
07/04/2011;4900;-1415
08/04/2011;4900;-1415
09/04/2011;4900;-1415
10/04/2011;4900;-1415
