01/01/2011;50420;-390
02/01/2011;50420;-390
03/01/2011;50420;-390
04/01/2011;50420;-390
05/01/2011;50420;-390
06/01/2011;50420;-390
07/01/2011;50730;-670
08/01/2011;51010;-390
09/01/2011;51010;-390
10/01/2011;52080;-10
11/01/2011;53360;-90
12/01/2011;53450;0
13/01/2011;53450;0
14/01/2011;53340;-110
15/01/2011;53290;-160
16/01/2011;53290;-160
17/01/2011;53300;-150
18/01/2011;54000;0
19/01/2011;54110;-10
20/01/2011;56180;0
21/01/2011;56500;-10
22/01/2011;57190;0
23/01/2011;57190;0
24/01/2011;56220;-1300
25/01/2011;57910;-40
26/01/2011;57830;-120
27/01/2011;58800;-250
28/01/2011;61510;0
29/01/2011;60220;-1290
30/01/2011;60220;-1290
31/01/2011;62660;0
01/02/2011;63350;-210
02/02/2011;62990;-570
03/02/2011;62990;-570
04/02/2011;61990;-1570
05/02/2011;62200;-1360
06/02/2011;62200;-1360
07/02/2011;62230;-1330
08/02/2011;62320;-1240
09/02/2011;62440;-1120
10/02/2011;63390;-180
11/02/2011;62530;-1050
12/02/2011;62670;-910
13/02/2011;62670;-910
14/02/2011;62850;-730
15/02/2011;62870;-710
16/02/2011;63060;-520
17/02/2011;63060;-520
18/02/2011;63060;-520
19/02/2011;63060;-520
20/02/2011;63060;-520
21/02/2011;63060;-520
22/02/2011;63060;-520
23/02/2011;63060;-520
24/02/2011;63060;-520
25/02/2011;64070;0
26/02/2011;64000;-190
27/02/2011;64000;-190
28/02/2011;64620;-140
01/03/2011;64850;0
02/03/2011;64850;0
03/03/2011;64850;0
04/03/2011;65790;0
05/03/2011;65870;-170
06/03/2011;65870;-170
07/03/2011;65710;-560
08/03/2011;65400;-870
09/03/2011;65400;-870
10/03/2011;67270;-270
11/03/2011;69150;0
12/03/2011;68320;-830
13/03/2011;68320;-830
14/03/2011;66830;-2320
15/03/2011;68950;-320
16/03/2011;68950;-320
17/03/2011;69090;-180
18/03/2011;69990;0
19/03/2011;70340;0
20/03/2011;70340;0
21/03/2011;69890;-450
22/03/2011;70460;-130
23/03/2011;70460;-130
24/03/2011;70460;-130
25/03/2011;69550;-1050
26/03/2011;69600;-1000
27/03/2011;69600;-1000
28/03/2011;70310;-460
29/03/2011;70480;-380
30/03/2011;70850;-10
31/03/2011;69720;-1140
01/04/2011;71600;0
02/04/2011;71600;0
03/04/2011;71600;0
04/04/2011;71690;-200
05/04/2011;72000;-10
06/04/2011;72000;-10
07/04/2011;72000;-10
08/04/2011;72000;-10
09/04/2011;72000;-10
10/04/2011;72000;-10
11/04/2011;72000;-10
12/04/2011;72000;-10
13/04/2011;72000;-10
14/04/2011;72750;-400
15/04/2011;72910;-470
16/04/2011;72910;-470
17/04/2011;72910;-470
18/04/2011;72910;-470
19/04/2011;72910;-470
20/04/2011;72910;-470
21/04/2011;72910;-470
