01/01/2011;20832;-9790
02/01/2011;20832;-9790
03/01/2011;20051;-10571
04/01/2011;21378;-9244
05/01/2011;22260;-8362
06/01/2011;22777;-7846
07/01/2011;22886;-7736
08/01/2011;23150;-7472
09/01/2011;23150;-7472
10/01/2011;22945;-7678
11/01/2011;25049;-5573
12/01/2011;25700;-4922
13/01/2011;24784;-5838
14/01/2011;23772;-6850
15/01/2011;23776;-6846
16/01/2011;23776;-6846
17/01/2011;24335;-6287
18/01/2011;23041;-7581
19/01/2011;23373;-7249
20/01/2011;23692;-6930
21/01/2011;22735;-7888
22/01/2011;23222;-7400
23/01/2011;23222;-7400
24/01/2011;20983;-9639
25/01/2011;18942;-11680
26/01/2011;20147;-10475
27/01/2011;19186;-11437
28/01/2011;17837;-12785
29/01/2011;17837;-12785
30/01/2011;17837;-12785
31/01/2011;17837;-12785
01/02/2011;18858;-11764
02/02/2011;20240;-10382
03/02/2011;19337;-11285
04/02/2011;17413;-13209
05/02/2011;17434;-13188
06/02/2011;17434;-13188
07/02/2011;16044;-14578
08/02/2011;16044;-14578
09/02/2011;17128;-13495
10/02/2011;17102;-13520
11/02/2011;17468;-13154
12/02/2011;17296;-13327
13/02/2011;17296;-13327
14/02/2011;17195;-13427
15/02/2011;16955;-13667
16/02/2011;16661;-13961
17/02/2011;17119;-13503
18/02/2011;17233;-13390
19/02/2011;16590;-14032
20/02/2011;16590;-14032
21/02/2011;17249;-13373
22/02/2011;15196;-15427
23/02/2011;20643;-9979
24/02/2011;23923;-6699
25/02/2011;24650;-5972
26/02/2011;25658;-4964
27/02/2011;25658;-4964
28/02/2011;23806;-6817
01/03/2011;27413;-3209
02/03/2011;28720;-1903
03/03/2011;28346;-2276
04/03/2011;29858;-764
05/03/2011;30782;-126
06/03/2011;30782;-126
07/03/2011;28022;-3755
08/03/2011;26258;-5519
09/03/2011;29753;-2024
10/03/2011;24646;-7132
11/03/2011;24646;-7132
12/03/2011;24646;-7132
13/03/2011;24646;-7132
14/03/2011;24646;-7132
15/03/2011;24646;-7132
16/03/2011;24020;-7757
17/03/2011;27997;-3780
18/03/2011;23722;-8056
19/03/2011;23348;-8429
20/03/2011;23348;-8429
21/03/2011;23348;-8429
22/03/2011;23348;-8429
23/03/2011;23663;-8114
24/03/2011;23033;-8744
25/03/2011;23440;-8337
26/03/2011;23974;-7804
