01/01/2011;7860;-470
02/01/2011;7860;-470
03/01/2011;8130;-200
04/01/2011;8720;-110
05/01/2011;8740;-90
06/01/2011;8740;-90
07/01/2011;8740;-90
08/01/2011;8740;-90
09/01/2011;8740;-90
10/01/2011;8740;-90
11/01/2011;8740;-90
12/01/2011;9060;-140
13/01/2011;9060;-140
14/01/2011;9440;0
15/01/2011;9390;-150
16/01/2011;9390;-150
17/01/2011;9400;-140
18/01/2011;9400;-140
19/01/2011;9270;-440
20/01/2011;11310;0
21/01/2011;11530;0
22/01/2011;12220;0
23/01/2011;12220;0
24/01/2011;12190;-30
25/01/2011;12210;-40
26/01/2011;12110;-140
27/01/2011;12110;-140
28/01/2011;12970;0
29/01/2011;11680;-1290
30/01/2011;11680;-1290
31/01/2011;12750;-220
01/02/2011;12750;-220
02/02/2011;12750;-220
03/02/2011;12750;-220
04/02/2011;12750;-220
05/02/2011;12750;-220
06/02/2011;12750;-220
07/02/2011;12750;-220
08/02/2011;11610;-1360
09/02/2011;11650;-1320
10/02/2011;11650;-1320
11/02/2011;11650;-1320
12/02/2011;11650;-1320
13/02/2011;11650;-1320
14/02/2011;11720;-1250
15/02/2011;10830;-2140
16/02/2011;11010;-1960
17/02/2011;10560;-2410
18/02/2011;10560;-2410
19/02/2011;10560;-2410
20/02/2011;10560;-2410
21/02/2011;9850;-3120
22/02/2011;9850;-3120
23/02/2011;9850;-3120
24/02/2011;9310;-3660
25/02/2011;9310;-3660
26/02/2011;9310;-3660
27/02/2011;9310;-3660
28/02/2011;9310;-3660
01/03/2011;8740;-4230
02/03/2011;8740;-4230
03/03/2011;9350;-3620
04/03/2011;9350;-3620
05/03/2011;9350;-3620
06/03/2011;9350;-3620
07/03/2011;9350;-3620
08/03/2011;8820;-4150
09/03/2011;8820;-4150
10/03/2011;9850;-3120
11/03/2011;9850;-3120
12/03/2011;9850;-3120
13/03/2011;9850;-3120
14/03/2011;9350;-3620
15/03/2011;11450;-1520
16/03/2011;11450;-1520
17/03/2011;10810;-2160
18/03/2011;10810;-2160
19/03/2011;10810;-2160
20/03/2011;10810;-2160
21/03/2011;10130;-2840
22/03/2011;10850;-2120
23/03/2011;10320;-2650
24/03/2011;10240;-2730
25/03/2011;10240;-2730
26/03/2011;10240;-2730
27/03/2011;10240;-2730
28/03/2011;10240;-2730
29/03/2011;10240;-2730
30/03/2011;10240;-2730
31/03/2011;9430;-3540
01/04/2011;10310;-2660
02/04/2011;10310;-2660
03/04/2011;10310;-2660
04/04/2011;10310;-2660
05/04/2011;10680;-2290
06/04/2011;10680;-2290
07/04/2011;10450;-2520
08/04/2011;10450;-2520
09/04/2011;10450;-2520
10/04/2011;10450;-2520
11/04/2011;10450;-2520
12/04/2011;10450;-2520
13/04/2011;10450;-2520
14/04/2011;10650;-2320
15/04/2011;10650;-2320
16/04/2011;10650;-2320
17/04/2011;10650;-2320
18/04/2011;10650;-2320
19/04/2011;10650;-2320
20/04/2011;10330;-2640
21/04/2011;10650;-2320
22/04/2011;10650;-2320
23/04/2011;10650;-2320
24/04/2011;10650;-2320
25/04/2011;10990;-1980
26/04/2011;10320;-2650
27/04/2011;10320;-2650
28/04/2011;10320;-2650
29/04/2011;10320;-2650
30/04/2011;10320;-2650
01/05/2011;10320;-2650
02/05/2011;10320;-2650
03/05/2011;10230;-2740
04/05/2011;10170;-2800
05/05/2011;10170;-2800
06/05/2011;9920;-3050
07/05/2011;11080;-1890
08/05/2011;11080;-1890
09/05/2011;11140;-1830
10/05/2011;11140;-1830
11/05/2011;12180;-790
12/05/2011;11910;-1060
13/05/2011;11840;-1130
14/05/2011;11840;-1130
15/05/2011;11840;-1130
16/05/2011;11840;-1130
17/05/2011;12890;-80
18/05/2011;12940;-30
19/05/2011;12940;-30
20/05/2011;12940;-30
21/05/2011;12940;-30
22/05/2011;12940;-30
23/05/2011;12940;-30
24/05/2011;12940;-30
25/05/2011;12940;-30
26/05/2011;12940;-30
27/05/2011;12940;-30
28/05/2011;12940;-30
29/05/2011;12940;-30
30/05/2011;12940;-30
31/05/2011;12940;-30
01/06/2011;12940;-30
02/06/2011;12980;-10
03/06/2011;12980;-10
04/06/2011;12980;-10
05/06/2011;12980;-10
06/06/2011;13370;0
07/06/2011;13290;-80
08/06/2011;13290;-80
09/06/2011;13290;-80
10/06/2011;14650;0
11/06/2011;14650;0
12/06/2011;14650;0
13/06/2011;14650;0
14/06/2011;14650;0
15/06/2011;15290;-160
16/06/2011;15290;-160
17/06/2011;15290;-160
18/06/2011;15290;-160
19/06/2011;15290;-160
20/06/2011;15290;-160
21/06/2011;15290;-160
22/06/2011;15290;-160
23/06/2011;17610;-10
24/06/2011;17610;-10
25/06/2011;17610;-10
26/06/2011;17610;-10
27/06/2011;18000;-200
28/06/2011;18000;-200
29/06/2011;17680;-520
30/06/2011;17680;-520
01/07/2011;18070;-130
02/07/2011;18590;0
03/07/2011;18590;0
04/07/2011;18600;0
05/07/2011;18600;0
06/07/2011;18600;0
07/07/2011;18820;-230
08/07/2011;18820;-230
09/07/2011;18820;-230
10/07/2011;18820;-230
11/07/2011;18820;-230
12/07/2011;19220;-410
13/07/2011;19220;-410
14/07/2011;18600;-1030
15/07/2011;18680;-950
16/07/2011;18680;-950
17/07/2011;18680;-950
18/07/2011;18680;-950
19/07/2011;18680;-950
20/07/2011;18680;-950
21/07/2011;18680;-950
22/07/2011;18680;-950
23/07/2011;18680;-950
24/07/2011;18680;-950
25/07/2011;18340;-1290
26/07/2011;18590;-1040
27/07/2011;18590;-1040
28/07/2011;18590;-1040
29/07/2011;17700;-1930
30/07/2011;17700;-1930
31/07/2011;17700;-1930
01/08/2011;17340;-2290
02/08/2011;17340;-2290
03/08/2011;17340;-2290
04/08/2011;16340;-3290
05/08/2011;19870;0
06/08/2011;21060;0
07/08/2011;21060;0
08/08/2011;21240;0
09/08/2011;21240;0
10/08/2011;19920;-2160
11/08/2011;19920;-2160
12/08/2011;19920;-2160
13/08/2011;19920;-2160
